Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
2116,22158," [COL] title [VAL] Parametric Query Optimization for Linear and Piecewise Linear Cost Functions [COL] authors [VAL] S. Sudarshan, Arvind Hulgeri [COL] venue [VAL] VLDB [COL] year [VAL] 2002", [COL] title [VAL] Parametric Query Optimization [COL] authors [VAL] J Madhavan,0,D9
1650,35800," [COL] title [VAL] Caprera: An Activity Framework for Transaction Processing on Wide-Area Networks [COL] authors [VAL] Suresh Kumar, Eng-Kee Kwang, Divyakant Agrawal [COL] venue [VAL] VLDB [COL] year [VAL] 1997"," [COL] title [VAL] ACTA: A framework for specfpng and reasomng about transaction structure and behawor [COL] authors [VAL] PK CHRYWNTHIS, K RAMAMRITHAM [COL] venue [VAL] Proceedings of the ACM SIGMOD Internatzonaz Conference on  &hellip;,",0,D9
1144,312," [COL] title [VAL] Maximizing Buffer and Disk Utilizations for News On-Demand [COL] authors [VAL] Raymond T. Ng, Jinhai Yang [COL] venue [VAL] VLDB [COL] year [VAL] 1994"," [COL] title [VAL] An Evaluation of Buffer Management Strategies for Relational Database Systems//VLDB'85 [COL] authors [VAL] HT Chou, DJ DeWitt [COL] venue [VAL] Proceedings of 11th International Conference on Very Large  &hellip;,",0,D9
5,22155, [COL] title [VAL] Efficient Geometry-based Similarity Search of 3D Spatial Databases [COL] authors [VAL] Daniel A. Keim [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999," [COL] title [VAL] Approximation techniques for spatial data [COL] authors [VAL] A Das, J Gehrke, M Riedewald [COL] venue [VAL] Proceedings of the 2004 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 2004.0",0,D9
1923,21776, [COL] title [VAL] Performance of Future Database Systems: Bottlenecks and Bonananzas [COL] authors [VAL] Chaitanya K. Baru [COL] venue [VAL] VLDB [COL] year [VAL] 1996," [COL] title [VAL] Hierarchical Performance Analysis Models for Data Base Systems [COL] authors [VAL] I Miyamoto [COL] venue [VAL] VLDB, [COL] year [VAL] 1975.0",0,D9
2009,33960," [COL] title [VAL] XML and Electronic Commerce: Enabling the Network Economy [COL] authors [VAL] Robert J. Glushko, Bart Meltzer [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1998"," [COL] title [VAL] XML and Electronic Commerce: Enabling the Network Economy [COL] authors [VAL] B Meltzer, R Glushko [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1998.0",0,D9
2304,12071," [COL] title [VAL] The hcC-tree: An Efficient Index Structure for Object Oriented Databases [COL] authors [VAL] B. Sreenath, S. Seshadri [COL] venue [VAL] VLDB [COL] year [VAL] 1994"," [COL] title [VAL] The L-index: An Indexing Structure for Efficient Subsequence Matching in Time Sequence Databases [COL] authors [VAL] Y Morinaka, M Yoshikawa, T Amagasa, S Uemura",0,D9
1771,3335," [COL] title [VAL] Tree Pattern Aggregation for Scalable XML Data Dissemination [COL] authors [VAL] Rajeev Rastogi, Pascal Felber, Chee Yong Chan, Wenfei Fan, Minos N. Garofalakis [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Applying Various Constraints for Efficient Processing of XML Tree Pattern Queries [COL] authors [VAL] D Che, Y Liu",0,D9
1050,48646," [COL] title [VAL] Editorial [COL] authors [VAL] Peter M. G. Apers, Stefano Ceri, Richard T. Snodgrass [COL] venue [VAL] VLDB J. [COL] year [VAL] 2002"," [COL] title [VAL] Editorial [COL] authors [VAL] P Apers, S Ceri, R Snodgrass [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 2002.0",0,D9
1803,5604," [COL] title [VAL] Title, Foreword [COL] authors [VAL] ? [COL] venue [VAL] VLDB J. [COL] year [VAL] 1994"," [COL] title [VAL] Full text pdf format Pdf (13 KB)Source The VLDB Journal???The International Journal on Very Large [COL] authors [VAL] MT ??zsu, S Christodoulakis [COL] venue [VAL] The VLDB Journal???The International Journal on Very Large  &hellip;, [COL] year [VAL] 1998.0",0,D9
576,35796," [COL] title [VAL] Discovering all most specific sentences [COL] authors [VAL] Sanjeev Saluja, Hannu Toivonen, Roni Khardon, Heikki Mannila, Ram Sewak Sharm, Dimitrios Gunopulos [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 2003"," [COL] title [VAL] A system for phrase matching in XML [COL] authors [VAL] S Amer-Yahia, M Fernandez, D Srivastava, YX PIX [COL] venue [VAL] Proceedings of the IEEE International Conference on Data  &hellip;,",0,D9
1258,19321," [COL] title [VAL] Research in Multi-Organizational Processes and Semantic Information Brokering at the LSDIS Lab [COL] authors [VAL] John A. Miller, Amit P. Sheth, Ismailcem Budak Arpinar, Krys Kochut [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2001"," [COL] title [VAL] Semantic interoperability in global information systems: A brief introduction to the research and [COL] authors [VAL] A Ouksel, A Sheth [COL] venue [VAL] ACM SIGMOD RECORD. Special Section on Semantic  &hellip;,",0,D9
1480,61216," [COL] title [VAL] Toto, We're Not in Kansas Anymore: On Transitioning from Research to the Real (Invited Industrial Talk) [COL] authors [VAL] Michael J. Carey [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] Research impact assessment [COL] authors [VAL] R KOSTOFF [COL] venue [VAL] International Conference on Management of Technology, 3 rd,  &hellip;, [COL] year [VAL] 1992.0",0,D9
2474,44369," [COL] title [VAL] The gRNA: A Highly Programmable Infrastructure for Prototyping, Developing and Deploying Genomics-Centric Applications [COL] authors [VAL] Sourav S. Bhowmick, Pedro Cruz, Dadabhai T. Singh, George Rajesh, Amey V. Laud [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Gral: An Extensible Relational Database System for Geometric Applications [COL] authors [VAL] RH Gueting [COL] venue [VAL] VLDB, [COL] year [VAL] 1989.0",0,D9
1816,1099," [COL] title [VAL] Title, Announcement [COL] authors [VAL] ? [COL] venue [VAL] VLDB J. [COL] year [VAL] 1995"," [COL] title [VAL] Special issue editorial [COL] authors [VAL] K Ramamohanarao [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 1994.0",0,D9
1949,40500," [COL] title [VAL] WSQ/DSQ: A Practical Approach for Combined Querying of Databases and the Web [COL] authors [VAL] Roy Goldman, Jennifer Widom [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2000"," [COL] title [VAL] ISO/IEC.[R. Goldman, 2000] R. Goldman, JW (2000). WSQ/DSQ: A Practical Approach for Combined [COL] authors [VAL] S Image [COL] venue [VAL] Proc. of the ACM SIGMOD Int. Conf. on Management of",0,D9
1668,24177," [COL] title [VAL] Incremental Maintenance of Recursive Views Using Relational Calculus/SQL [COL] authors [VAL] Jianwen Su, Guozhu Dong [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2000"," [COL] title [VAL] Incremental maintenance of graph structured views [COL] authors [VAL] Y Zhuge, H Garcia-Molina [COL] venue [VAL] Technical Report Stanford University http://www-db. stanford.",0,D9
1291,13812," [COL] title [VAL] LegoDB: Customizing Relational Storage for XML Documents [COL] authors [VAL] Prasan Roy, Philip Bohannon, Jayant R. Haritsa, J?r?me Sim?on, Maya Ramanath, Juliana Freire [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Relational databases for querying XML documents: Limitationsand opportunities [COL] authors [VAL] J Shanmugaanndaram??¦ [COL] venue [VAL] Proceedings of the 25th International Conference on Very  &hellip;,",0,D9
472,11204," [COL] title [VAL] LockX: A System for Efficiently Querying Secure XML [COL] authors [VAL] SungRan Cho, Laks V. S. Lakshmanan, Divesh Srivastava, Sihem Amer-Yahia [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003"," [COL] title [VAL] XSeq: an indexing infrastructure for tree pattern queries [COL] authors [VAL] X Meng, Y Jiang, Y Chen, H Wang [COL] venue [VAL] Proceedings of the 2004 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 2004.0",0,D9
749,48771," [COL] title [VAL] Infering Structure in Semistructured Data [COL] authors [VAL] Rajeev Motwani, Serge Abiteboul, Svetlozar Nestorov [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997"," [COL] title [VAL] Inferring Structure in Semistructured Data [COL] authors [VAL] S Nestorov, S Abiteboul, R Motwani [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1997.0",1,D9
2041,54546," [COL] title [VAL] Information, Communication, and Money: For What Can We Charge and How Can We Meter It? [COL] authors [VAL] Henry F. Korth, Stephen Blott, Abraham Silberschatz [COL] venue [VAL] VLDB [COL] year [VAL] 1998"," [COL] title [VAL] Peer-to-Peer: Harnessing the Power of Disruptive Technologies, chapter 16 [COL] authors [VAL] R Dingledine, MJ Freedman, D Molnar [COL] venue [VAL] 2000",0,D9
293,13812," [COL] title [VAL] XPERANTO: Middleware for Publishing Object-Relational Data as XML Documents [COL] authors [VAL] Michael J. Carey, Subbu N. Subramanian, Eugene J. Shekita, Jerry Kiernan, Jayavel Shanmugasundaram [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] Relational databases for querying XML documents: Limitationsand opportunities [COL] authors [VAL] J Shanmugaanndaram??¦ [COL] venue [VAL] Proceedings of the 25th International Conference on Very  &hellip;,",0,D9
1269,33510," [COL] title [VAL] Efficient Algorithms for Mining Outliers from Large Data Sets [COL] authors [VAL] Kyuseok Shim, Sridhar Ramaswamy, Rajeev Rastogi [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2000"," [COL] title [VAL] Efficient Algorithms for Mining Outliers from Large Data Sets [COL] authors [VAL] R Sridhar, R Rajeev, S Kyuseok [COL] venue [VAL] Proceedings of the ACM SIGMOD Conference,",0,D9
576,32761," [COL] title [VAL] Discovering all most specific sentences [COL] authors [VAL] Sanjeev Saluja, Hannu Toivonen, Roni Khardon, Heikki Mannila, Ram Sewak Sharm, Dimitrios Gunopulos [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 2003"," [COL] title [VAL] Translating Web Data [COL] authors [VAL] L Popa, Y Velegrakis, RJ Miller, MA Hernandez, R [COL] venue [VAL] VLDB, [COL] year [VAL] 2002.0",0,D9
1831,9601," [COL] title [VAL] OrientStore: A Schema Based Native XML Storage System [COL] authors [VAL] Jing An, Mong-Li Lee, Daofeng Luo, Xiaofeng Meng [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] OceanStore: An Architecture for Global-Scale Persistent Storage [COL] authors [VAL] D Bindel, Y Chen, P Eaton, D Geels, R Gummadi, S [COL] venue [VAL] Proceedings of ACM ASPLOS,",0,D9
2104,37255," [COL] title [VAL] Some Remarks on Variable Independence, Closure, and Orthographic Dimension in Constraint Databases [COL] authors [VAL] Leonid Libkin [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999"," [COL] title [VAL] Certainty Closure: A Framework for Reliable Constraint Reasoning with Uncertainty [COL] authors [VAL] N Yorke-Smith, C Gervet [COL] venue [VAL] LECTURE NOTES IN COMPUTER SCIENCE, [COL] year [VAL] 2003.0",0,D9
5,35799, [COL] title [VAL] Efficient Geometry-based Similarity Search of 3D Spatial Databases [COL] authors [VAL] Daniel A. Keim [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999, [COL] title [VAL] KEIM.(1999) Efficient Geometry-based Similarity Search of 3D Spatial Databases [COL] authors [VAL] A DANIEL [COL] venue [VAL] SIGMOD???99 Philadelphia PA Copyright ACM 1999 1-58113-084-8,1,D9
1661,51838," [COL] title [VAL] Reducing Multidatabase Query Response Time by Tree Balancing [COL] authors [VAL] Weimin Du, Ming-Chien Shan, Umeshwar Dayal [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1995"," [COL] title [VAL] Multikey retrieval from Kd trees and QUAD-trees [COL] authors [VAL] DA Beckley, MW Evens, VK Raman [COL] venue [VAL] Proceedings of the 1985 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 1985.0",0,D9
1387,35933, [COL] title [VAL] Implementing Deletion in B+-Trees [COL] authors [VAL] Jan Jannink [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995," [COL] title [VAL] Good worst-case algorithms for inserting and deleting records in dense sequential files [COL] authors [VAL] DE Willard [COL] venue [VAL] Proceedings of the 1986 ACM SIGMOD International Conference  &hellip;, [COL] year [VAL] 1986.0",0,D9
1818,28294," [COL] title [VAL] GnatDb: A Small-Footprint, Secure Database System [COL] authors [VAL] Radek Vingralek [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] An Introduction to Spatial Databases [COL] authors [VAL] A Guting [COL] venue [VAL] VLDB Journal,",0,D9
1291,6702," [COL] title [VAL] LegoDB: Customizing Relational Storage for XML Documents [COL] authors [VAL] Prasan Roy, Philip Bohannon, Jayant R. Haritsa, J?r?me Sim?on, Maya Ramanath, Juliana Freire [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] amd J [COL] authors [VAL] J Shanmugasundaram, J Kiernan, EJ Shekita, C Fan [COL] venue [VAL] Funderburk,???Querying XML Views of Relational Data???, VLDB,",0,D9
444,54630," [COL] title [VAL] Chain : Operator Scheduling for Memory Minimization in Data Stream Systems [COL] authors [VAL] Brian Babcock, Shivnath Babu, Rajeev Motwani, Mayur Datar [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003"," [COL] title [VAL] An Audio Stream Classification and Optimal Segmentation for Multimedia Applications [COL] authors [VAL] K Biatov, J Koehler [COL] venue [VAL] Proceedings of the eleventh ACM international conference on  &hellip;, [COL] year [VAL] 2003.0",0,D9
2288,20790," [COL] title [VAL] Towards an ODMG-Compliant Visual Object Query Language [COL] authors [VAL] Manoj Chavda, Peter T. Wood [COL] venue [VAL] VLDB [COL] year [VAL] 1997"," [COL] title [VAL] An Integrated Browsing and Querying System for ODMG-Compliant Object Databases [COL] authors [VAL] SW Chang, HJ Kim, K Seoul",0,D9
2276,21104, [COL] title [VAL] Condition Handling in SQL Persistent Stored Modules [COL] authors [VAL] Jeff Richey [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995," [COL] title [VAL] Condition Handling in SQL Persistent Stored Modules [COL] authors [VAL] J Richey [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1995.0",1,D9
59,5394, [COL] title [VAL] A Database Perspective on Lotus Domino/Notes [COL] authors [VAL] C. Mohan [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999," [COL] title [VAL] The Lotus notes storage system [COL] authors [VAL] K Moore [COL] venue [VAL] Proceedings of the 1995 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 1995.0",0,D9
1907,7449," [COL] title [VAL] Integrating Dynamically-Fetched External Information into a DBMS for Semistructured Data [COL] authors [VAL] Jennifer Widom, Jason McHugh [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997"," [COL] title [VAL] A DBMS prototype to surt extended NF2-relations: An integrated view on fiat tables and hierarchies [COL] authors [VAL] P Dadam, K Kuspert, F Anderson, H Blanken, R Erbe, [COL] venue [VAL] Proc. of A CM/SIGMOD,",0,D9
861,16012," [COL] title [VAL] EIHA?!?: Deploying Web and WAP services using XML Technology [COL] authors [VAL] Jean-Christophe R. Pazzaglia, Chiara Biancheri, Gavino Paddeu [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2001", [COL] title [VAL] Introducing XML/EDI Frameworks [COL] authors [VAL] DR Webber,0,D9
304,23855, [COL] title [VAL] Sensor Data Mining: Similarity Search and Pattern Analysis [COL] authors [VAL] Christos Faloutsos [COL] venue [VAL] VLDB [COL] year [VAL] 2002," [COL] title [VAL] MEADOWS: Modeling, Emulation, Analysis of Data of Wireless Sensors [COL] authors [VAL] Q Luo, LM Ni, B He, H Wu, W Xue [COL] venue [VAL] Proc. of the VLDB Workshop on Data Management for Sensor  &hellip;,",0,D9
749,10654," [COL] title [VAL] Infering Structure in Semistructured Data [COL] authors [VAL] Rajeev Motwani, Serge Abiteboul, Svetlozar Nestorov [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997"," [COL] title [VAL] Semantic Integration of Semistructured and Structured Data Sources. [COL] authors [VAL] ACMS Anthology [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1999.0",0,D9
1899,54019, [COL] title [VAL] Binding Propagation in Disjunctive Databases [COL] authors [VAL] Sergio Greco [COL] venue [VAL] VLDB [COL] year [VAL] 1998," [COL] title [VAL] Disjunctive Datalog [COL] authors [VAL] T Eiter, G Gottlob, H Mannila [COL] venue [VAL] ACM Transactions on Database Systems, [COL] year [VAL] 1997.0",0,D9
1771,51497," [COL] title [VAL] Tree Pattern Aggregation for Scalable XML Data Dissemination [COL] authors [VAL] Rajeev Rastogi, Pascal Felber, Chee Yong Chan, Wenfei Fan, Minos N. Garofalakis [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] An Efficient and Scalable Algorithm for Clustering XML Documents by Structure [COL] authors [VAL] XML Clustering [COL] venue [VAL] IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING, [COL] year [VAL] 2004.0",0,D9
293,14312," [COL] title [VAL] XPERANTO: Middleware for Publishing Object-Relational Data as XML Documents [COL] authors [VAL] Michael J. Carey, Subbu N. Subramanian, Eugene J. Shekita, Jerry Kiernan, Jayavel Shanmugasundaram [COL] venue [VAL] VLDB [COL] year [VAL] 2000", [COL] title [VAL] Locating Data Repositories Using XML [COL] authors [VAL] PD Repositories,0,D9
1899,52007, [COL] title [VAL] Binding Propagation in Disjunctive Databases [COL] authors [VAL] Sergio Greco [COL] venue [VAL] VLDB [COL] year [VAL] 1998," [COL] title [VAL] Disjunctive Databases [COL] authors [VAL] T Eiter, G Gottlob, H Mannila [COL] venue [VAL] ACM Transactions on Database Systems,",0,D9
729,17676," [COL] title [VAL] DTL's DataSpot: Database Exploration as Easy as Browsing the Web [COL] authors [VAL] Gadi Entin, Shai Geva, Eran Palmon, Shaul Dar [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1998"," [COL] title [VAL] DTL's DataSpot: Database Exploration Using Plain Language [COL] authors [VAL] S Dar, G Entin, S Geva, E Palmon [COL] venue [VAL] VLDB, [COL] year [VAL] 1998.0",0,D9
516,602," [COL] title [VAL] Optimizing Queries with Universal Quantification in Object-Oriented and Object-Relational Databases [COL] authors [VAL] Guido Moerkotte, Jens Clau?en, Klaus Peithner, Alfons Kemper [COL] venue [VAL] VLDB [COL] year [VAL] 1997"," [COL] title [VAL] Local and Global Query Optimization Mechanisms for Relational Databases [COL] authors [VAL] K Satoh, M Tsuchida, F Nakamura, K Oomachi [COL] venue [VAL] VLDB, [COL] year [VAL] 1985.0",0,D9
296,2055, [COL] title [VAL] A Hypertext Query Language for Images [COL] authors [VAL] Li Yang [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994," [COL] title [VAL] Experiences with HyperBase: A Hypertext Database Supporting Collaborative Work [COL] authors [VAL] UK Wiil [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1993.0",0,D9
1547,38921," [COL] title [VAL] Tabular Placement of Relational Data on MEMS-based Storage Devices [COL] authors [VAL] Divyakant Agrawal, Amr El Abbadi, Hailing Yu [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] Tabular Placement of Relational Data on MEMS-based Storage Devices [COL] authors [VAL] H Yu, D Agrawal [COL] venue [VAL] VLDB, [COL] year [VAL] 2003.0",1,D9
293,22333," [COL] title [VAL] XPERANTO: Middleware for Publishing Object-Relational Data as XML Documents [COL] authors [VAL] Michael J. Carey, Subbu N. Subramanian, Eugene J. Shekita, Jerry Kiernan, Jayavel Shanmugasundaram [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] XPERANTO: Publishing Object-Relational Data as XML. [COL] authors [VAL] MJ Carey, D Florescu, ZG Ives, Y Lu, J [COL] venue [VAL] WebDB (Informal Proceedings), [COL] year [VAL] 2000.0",0,D9
2077,16083," [COL] title [VAL] QUIET: Continuous Query-driven Index Tuning [COL] authors [VAL] Eike Schallehn, Ingolf Geist, Kai-Uwe Sattler [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] The CQL Continuous Query Language: Semantic Foundations and Query Execution [COL] authors [VAL] A Arasu, S Babu, J Widom [COL] venue [VAL] The VLDB Journal, [COL] year [VAL] 2005.0",0,D9
516,37052," [COL] title [VAL] Optimizing Queries with Universal Quantification in Object-Oriented and Object-Relational Databases [COL] authors [VAL] Guido Moerkotte, Jens Clau?en, Klaus Peithner, Alfons Kemper [COL] venue [VAL] VLDB [COL] year [VAL] 1997"," [COL] title [VAL] Optimizing Queries with Universal Quantification in Object-Oriented and Object-Relational Databases [COL] authors [VAL] J Claussen, A Kemper, G Moerkotte, K Peithner [COL] venue [VAL] VLDB, [COL] year [VAL] 1997.0",1,D9
2342,53472," [COL] title [VAL] XML Repository and Active Views Demonstration [COL] authors [VAL] Bruno Tessier, Am?lie Marian, Brendan Hills, Sophie Cluet, Jean-Claude Mamou, Bernd Amann, Anne-Marie Vercoustre, Fr?d?ric Hubert, Vincent Aguilera, Laurent Mignet, Serge Abiteboul, S?bastien Ailleret, Tova Milo, Cassio Souza dos Santos [COL] venue [VAL] VLDB [COL] year [VAL] 1999"," [COL] title [VAL] Lazy Query Evaluation for Active XML [COL] authors [VAL] S Abiteboul, O Benjelloun, B Cautis, I Manolescu, [COL] venue [VAL] Proc. of ACM SIGMOD, [COL] year [VAL] 2004.0",0,D9
120,46595," [COL] title [VAL] HODFA: An Architectural Framework for Homogenizing Heterogeneous Legacy Database [COL] authors [VAL] Qing Li, Kamalakar Karlapalem, Chung-Dak Shum [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995"," [COL] title [VAL] ROOT-An Object Oriented Data Analysis Framework [COL] authors [VAL] R Brun, F Rademakers??¦ [COL] venue [VAL] Proceedings AIHENP, [COL] year [VAL] 1997.0",0,D9
2192,2820," [COL] title [VAL] The Design of an Acquisitional Query Processor For Sensor Networks [COL] authors [VAL] Samuel Madden, Wei Hong, Joseph M. Hellerstein, Michael J. Franklin [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003"," [COL] title [VAL] Query Processing in Sensor Networks [COL] authors [VAL] J Gehrke, S Madden",0,D9
2047,17110," [COL] title [VAL] Active Views for Electronic Commerce [COL] authors [VAL] Laurent Mignet, Serge Abiteboul, Tova Milo, Adi Eyal, Bernd Amann, Sophie Cluet [COL] venue [VAL] VLDB [COL] year [VAL] 1999"," [COL] title [VAL] E-commerce: Cyber-and Physical Environments [COL] authors [VAL] H BOUWMAN [COL] venue [VAL] Electronic Markets, [COL] year [VAL] 1999.0",0,D9
