Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
1907,14421, [COL] title [VAL] Corsair CMX4GX3M2A1600C8 XMS3 4 GB PC3-12800 Core i5 Memory Kit [COL] modelno [VAL] CMX4GX3M2A1600C8 [COL] price [VAL] 69.82 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 6.5 x 5.25 x 0.25 inches, [COL] title [VAL] Corsair TR3X6G1600C8 XMS3 6 GB 3 X 2 GB PC3-12800 1600Mhz 240-pin DDR3 Core i7 Memory Kit [COL] modelno [VAL] TR3X6G1600C8 [COL] price [VAL] 73.9 [COL] shipweight [VAL] 1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 7.4 x 4.8 x 0.3 inches,0,D8
2536,18014, [COL] title [VAL] Gator Cases ATA Molded Utility Case 11.7 x 16.7 x 5.9 [COL] modelno [VAL] GXDF-1116-5-TSA [COL] price [VAL] 139.99 [COL] shipweight [VAL] 13.0 [COL] brand [VAL] Gator Cases [COL] dimensions [VAL] 18.0 x 12.0 x 7.0 inches, [COL] title [VAL] ATA Case for Two 15 Laptops [COL] price [VAL] 189.99 [COL] shipweight [VAL] 15 [COL] brand [VAL] Road Ready [COL] dimensions [VAL] 20.0 x 14.0 x 9.0 inches,0,D8
639,12389, [COL] title [VAL] Audiosource BI5 5  In-Wall Construction Bracket Mount [COL] modelno [VAL] BI5 [COL] price [VAL] 25.88 [COL] shipweight [VAL] 2.4 [COL] brand [VAL] AudioSource [COL] dimensions [VAL] 19.9 x 11.8 x 1.5 inches, [COL] title [VAL] AUDIOSOURCE BI5 5.25 IN-WALL CONSTRUCTION BRACKET MOUNT [COL] shipweight [VAL] 5.3 [COL] brand [VAL] Grade-A,0,D8
1183,1332, [COL] title [VAL] Vantec 2-Port SuperSpeed USB 3.0 ExpressCard 34 [COL] modelno [VAL] UGT-UC302CB [COL] price [VAL] 40.33 [COL] shipweight [VAL] 1.2 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 8.0 x 6.0 x 1.0 inches, [COL] title [VAL] Vantec 4-Port FireWire 400 PCI Host Card [COL] modelno [VAL] UGT-FW050 [COL] price [VAL] 12.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 8.0 x 6.0 x 1.0 inches,0,D8
57,12059, [COL] title [VAL] Vantec NexStar SE 2.5  SATA Hard Drive Rack [COL] modelno [VAL] MRK-515ST [COL] price [VAL] 10.74 [COL] shipweight [VAL] 1.5 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 7.0 x 6.0 x 2.0 inches, [COL] title [VAL] Vantec NexStar SX NST-285S2-SL 2.5-Inch SATA to USB 2.0 External Hard Drive Enclosure Metallic Silver  Silver [COL] modelno [VAL] NST-285S2-SL [COL] price [VAL] 15.88 [COL] shipweight [VAL] 1 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 6.0 x 5.8 x 1.9 inches,0,D8
466,16910, [COL] title [VAL] Da-Lite Pearlescent Tensioned Cosmopolitan Electrol - AV Format 9 x 9 diagonal [COL] modelno [VAL] 81108 [COL] price [VAL] 2500.99 [COL] shipweight [VAL] 90.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 98814 Pearlescent Tensioned Cosmopolitan Electrol - AV Format 10 6 x 14 diagonal [COL] shipweight [VAL] 1 [COL] brand [VAL] Da-Lite,0,D8
1952,10193, [COL] title [VAL] PC Treasures ClickIt Classic Mouse Black [COL] modelno [VAL] 7667 [COL] price [VAL] 16.8 [COL] shipweight [VAL] 0.25 [COL] brand [VAL] PC Treasures [COL] dimensions [VAL] 4.5 x 2.5 x 1.5 inches, [COL] title [VAL] PC Treasures ClickIt Classic Mouse - Pink 07671 [COL] modelno [VAL] 7671 [COL] price [VAL] 11.2 [COL] shipweight [VAL] 1 [COL] brand [VAL] PC Treasures [COL] dimensions [VAL] 5.0 x 3.0 x 2.0 inches,0,D8
1473,15190, [COL] title [VAL] Xantech Cpl10 Rf Ir Coupler [COL] modelno [VAL] CPL10 [COL] price [VAL] 11.88 [COL] shipweight [VAL] 0.1375 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 5.0 x 4.25 x 1.0 inches, [COL] title [VAL] XANTECH CPLTCX Optical-To-Coaxial Digital Audio Coupler [COL] modelno [VAL] CPLTCX [COL] price [VAL] 27.58 [COL] shipweight [VAL] 1 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 7.4 x 4.2 x 2.0 inches,0,D8
491,16106, [COL] title [VAL] Pioneer ADTVA133 2-Din Installation Kit [COL] modelno [VAL] ADT-VA133 [COL] price [VAL] 41.88 [COL] shipweight [VAL] 1.6 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 8.9 x 5.9 x 4.4 inches, [COL] title [VAL] Pioneer TS-A878 3 1 2 Inch 2-Way Speakers [COL] modelno [VAL] TS-A878 [COL] shipweight [VAL] 2 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 4.9 x 3.4 x 1.6 inches,0,D8
348,1188, [COL] title [VAL] EP 2GB USB 2.0 Capless Wave Flash Drive Pink [COL] modelno [VAL] EPCLP/2GB-2.0 [COL] price [VAL] 8.84 [COL] shipweight [VAL] 0.5 [COL] brand [VAL] EP Memory [COL] dimensions [VAL] 3.25 x 0.75 x 0.25 inches, [COL] title [VAL] EP Memory 16 GB USB 2.0 Capless Wave Flash Drive EP MemoryCLB 16GB-2.0 Black [COL] modelno [VAL] EPCLB/16GB-2.0 [COL] price [VAL] 24.4 [COL] shipweight [VAL] 1 [COL] brand [VAL] EP Memory [COL] dimensions [VAL] 6.2 x 3.2 x 1.5 inches,0,D8
2531,19679, [COL] title [VAL] Night Owl Security Products Wired Color Security Camera with 60 of Cable [COL] modelno [VAL] CAM-CM01-245 [COL] price [VAL] 49.71 [COL] shipweight [VAL] 2.75 [COL] brand [VAL] Night Owl [COL] dimensions [VAL] 12.5 x 3.9 x 0.1 inches, [COL] title [VAL] Night Owl Security Products TIGER-42500 4-Channel MPEG4 Video Security Kit with 2 Night Vision Cameras [COL] modelno [VAL] TIGER-42500 [COL] shipweight [VAL] 12 [COL] brand [VAL] Night Owl Optics [COL] dimensions [VAL] 17.5 x 11.3 x 7.7 inches,0,D8
1473,11450, [COL] title [VAL] Xantech Cpl10 Rf Ir Coupler [COL] modelno [VAL] CPL10 [COL] price [VAL] 11.88 [COL] shipweight [VAL] 0.1375 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 5.0 x 4.25 x 1.0 inches, [COL] title [VAL] Designr Dual Emittr 1Pk [COL] modelno [VAL] 284D [COL] price [VAL] 9.08 [COL] shipweight [VAL] 1.2 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 5.0 x 5.0 x 1.0 inches,0,D8
2192,4939, [COL] title [VAL] Garmin Fishfinder 140 with 4.7-Inch Display and Dual-Beam Transducer [COL] modelno [VAL] Fishfinder 140 [COL] price [VAL] 90.8 [COL] shipweight [VAL] 3.3 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 6.1 x 4.9 x 2.6 inches, [COL] title [VAL] Humminbird 407920-1 Fishfinder 597ci HD GPS Combo [COL] modelno [VAL] 407920-1 [COL] price [VAL] 545.03 [COL] shipweight [VAL] 4 [COL] brand [VAL] Humminbird [COL] dimensions [VAL] 18.8 x 16.2 x 7.8 inches,0,D8
2191,10822, [COL] title [VAL] Chicago Bears iPod Touch 4G Hard Case [COL] modelno [VAL] FVA4587 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Minnesota Vikings iPod Touch 4G Hard Case [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca,0,D8
1365,10822, [COL] title [VAL] Los Angeles Lakers iPod Touch 4G Hard Case [COL] modelno [VAL] FVA4614 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Minnesota Vikings iPod Touch 4G Hard Case [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca,0,D8
1787,1919, [COL] title [VAL] Rubbermaid Commercial Brute Dome Top Swing Door Lid For Plastic Gray Waste Container 32 gal [COL] modelno [VAL] 263788GY [COL] price [VAL] 87.97 [COL] shipweight [VAL] 12.0 [COL] brand [VAL] Rubbermaid Commercial [COL] dimensions [VAL] 24.0 x 23.0 x 12.5 inches, [COL] title [VAL] Globe-Weis B50H - Recycled Fiberboard Binding Case 11 x 8-1 2 3-1 8 Capacity Kraft [COL] shipweight [VAL] 2.4 [COL] brand [VAL] Globe Weis,0,D8
1385,21286, [COL] title [VAL] Trodat Trodat Econ Micro 5-in-1 Message Stamp Dater Self-Inking 1 x 3 4 Blue Red [COL] modelno [VAL] T4850L [COL] price [VAL] 14.47 [COL] shipweight [VAL] 0.077, [COL] title [VAL] New-U. S. Stamp Sign P4850BK - Trodat T4850 Dater Replacement Pad 3 16 x 1 Black - USSP4850BK [COL] price [VAL] 12.7 [COL] shipweight [VAL] 2.1 [COL] brand [VAL] U. S. Stamp   Sign,0,D8
1728,15528, [COL] title [VAL] Scosche Convertible 6  Speaker Adapter [COL] modelno [VAL] SA68 [COL] price [VAL] 11.88 [COL] shipweight [VAL] 0.22 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 8.0 x 6.0 x 0.5 inches, [COL] title [VAL] Scosche BW01B1990-Up BMW Import Speaker Connector [COL] modelno [VAL] BW01B [COL] price [VAL] 4.88 [COL] shipweight [VAL] 1 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 6.0 x 4.0 x 1.2 inches,0,D8
2186,1649, [COL] title [VAL] Sabrent SBT-CPS2 USB to Dual PS 2 Converter Cable [COL] modelno [VAL] SBT-CPS2 [COL] price [VAL] 4.88 [COL] shipweight [VAL] 0.8 [COL] brand [VAL] Sabrent [COL] dimensions [VAL] 10.0 x 8.0 x 2.8 inches, [COL] title [VAL] Sabrent CB-USBXT USB 2.0 Type A Male to Type A Female Active Extension Cable 32 feet [COL] modelno [VAL] CB-USBXT [COL] price [VAL] 16.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Sabrent [COL] dimensions [VAL] 7.5 x 5.5 x 2.8 inches,0,D8
1545,1570, [COL] title [VAL] Royal DS3 Postal Rate Scale [COL] modelno [VAL] DS3 [COL] price [VAL] 24.54 [COL] shipweight [VAL] 1.05 [COL] brand [VAL] Royal [COL] dimensions [VAL] 8.7 x 7.0 x 2.7 inches, [COL] title [VAL] United States Postal Service Ps311 30-Lb Digital Calculating Scale With Usb Pc Connection Software [COL] modelno [VAL] PS311 [COL] price [VAL] 45.87 [COL] shipweight [VAL] 5.6 [COL] brand [VAL] Motion [COL] dimensions [VAL] 14.8 x 12.0 x 4.4 inches,0,D8
2365,6563, [COL] title [VAL] Canon CLI-226 Black Ink Tank [COL] modelno [VAL] 4546B001 [COL] price [VAL] 13.97 [COL] shipweight [VAL] 0.08 [COL] brand [VAL] Canon [COL] dimensions [VAL] 4.25 x 3.75 x 1.0 inches, [COL] title [VAL] Canon CLI-221 Ink Tank Cyan [COL] modelno [VAL] 2947B001 [COL] price [VAL] 12.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Canon [COL] dimensions [VAL] 4.4 x 3.5 x 0.9 inches,0,D8
2076,86, [COL] title [VAL] Ampad Spiral Steno Book Gregg Rule 6 Canary 70 Sheets [COL] modelno [VAL] 25473 [COL] price [VAL] 5.15 [COL] shipweight [VAL] 0.517 [COL] brand [VAL] Ampad, [COL] title [VAL] New-Ampad 45289R - Pastel Steno Book Gregg Rule 6 x 9 Dusty Rose 80 Sheets 4 Pack - AMP45289R [COL] price [VAL] 24.0 [COL] shipweight [VAL] 4 [COL] brand [VAL] Ampad,0,D8
302,17080, [COL] title [VAL] Quartet ShowIt Three-Panel Display System Fabric Blue Gray Black PVC Frame [COL] price [VAL] 222.29 [COL] shipweight [VAL] 12.75 [COL] brand [VAL] Quartet, [COL] title [VAL] New-Quartet 7693BE - Contour Fabric Bulletin Board 36 x 24 Light Blue Plastic Navy Blue Frame - QRT7693BE [COL] price [VAL] 84.0 [COL] shipweight [VAL] 13.5 [COL] brand [VAL] Quartet,0,D8
1287,17648, [COL] title [VAL] Quartet Tack   Write Monthly Calendar Board Black [COL] modelno [VAL] CT1711 [COL] price [VAL] 31.5 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] Quartet, [COL] title [VAL] New-Quartet MMC25 - Motion Portable Monthly Calendar Dry Erase 24 x 18 - QRTMMC25 [COL] price [VAL] 76.0 [COL] shipweight [VAL] 4.4 [COL] brand [VAL] Quartet,0,D8
491,11715, [COL] title [VAL] Pioneer ADTVA133 2-Din Installation Kit [COL] modelno [VAL] ADT-VA133 [COL] price [VAL] 41.88 [COL] shipweight [VAL] 1.6 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 8.9 x 5.9 x 4.4 inches, [COL] title [VAL] Pioneer AVIC-X910BT 5.8-Inch In-Dash Navigation A V Receiver with DVD Playback and Bluetooth [COL] modelno [VAL] AVIC-X910BT [COL] price [VAL] 596.95 [COL] shipweight [VAL] 8 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 10.6 x 9.6 x 9.6 inches,0,D8
917,18209, [COL] title [VAL] Oxford 5-1 4  Capacity Box File Storage Box Letter Binder Board Black Orange [COL] modelno [VAL] 40578 [COL] price [VAL] 35.94 [COL] shipweight [VAL] 2.162 [COL] brand [VAL] Oxford, [COL] title [VAL] Oxford 5062570 - Contour Two-Pocket Paper Folder 150-Sheet Capacity Yellow [COL] shipweight [VAL] 5.7 [COL] brand [VAL] Oxford,0,D8
1282,5169, [COL] title [VAL] D-Link Systems PowerLine AV 4-Port Switch Starter Kit DHP-347AV [COL] modelno [VAL] DHP-347AV [COL] price [VAL] 112.0 [COL] shipweight [VAL] 1.95 [COL] brand [VAL] D-Link [COL] dimensions [VAL] 10.9 x 8.2 x 3.9 inches, [COL] title [VAL] D-Link DKVM-4K 4-Port KVM Switch [COL] modelno [VAL] DKVM-4K [COL] price [VAL] 51.99 [COL] shipweight [VAL] 3 [COL] brand [VAL] D-Link [COL] dimensions [VAL] 7.0 x 4.0 x 1.0 inches,0,D8
2266,1617, [COL] title [VAL] Lyoto Machida Mouse Pad [COL] modelno [VAL] 86210010 [COL] price [VAL] 16.99 [COL] brand [VAL] Wincraft, [COL] title [VAL] Forrest Griffin Mouse Pad [COL] price [VAL] 16.99 [COL] brand [VAL] WinCraft,0,D8
765,7441, [COL] title [VAL] Startech 2 Port PCI Express SuperSpeed USB 3.0 Card Adapter [COL] modelno [VAL] PEXUSB3S2 [COL] price [VAL] 39.98 [COL] shipweight [VAL] 0.3 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 6.75 x 5.5 x 1.0 inches, [COL] title [VAL] StarTech.com 5 Port PCI Express USB 2.0 Adapter Card PEX400USB2 [COL] modelno [VAL] PEX400USB2 [COL] price [VAL] 38.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 8.3 x 5.6 x 1.5 inches,0,D8
269,8243, [COL] title [VAL] AT T - HTC Aria Smartphone Price with New 2-yr Contract [COL] modelno [VAL] Aria [COL] price [VAL] 320.0 [COL] shipweight [VAL] 9.13 [COL] brand [VAL] AT T [COL] dimensions [VAL] 9.57 x 6.1 x 2.75 inches, [COL] title [VAL] LG Prime Prepaid GoPhone AT T with 15 Airtime Credit [COL] modelno [VAL] Prime [COL] price [VAL] 79.99 [COL] shipweight [VAL] 8.8 [COL] brand [VAL] LG [COL] dimensions [VAL] 4.3 x 2.3 x 0.5 inches,0,D8
934,13149, [COL] title [VAL] EVGA GeForce 210 512MB DDR3 PCI Express Graphics Card [COL] modelno [VAL] 512P31310LR [COL] price [VAL] 32.88 [COL] shipweight [VAL] 2.0 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 11.0 x 7.5 x 1.5 inches, [COL] title [VAL] Evga GeForce GT 430 1 GB DDR3 PCI-Express 2.0 Graphics Card 01G-P3-1430-LR [COL] modelno [VAL] 01G-P3-1430-LR [COL] price [VAL] 55.65 [COL] shipweight [VAL] 1 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 6.6 x 4.4 x 2.0 inches,0,D8
950,15942, [COL] title [VAL] ASUS 22  LCD Monitor VW224T [COL] modelno [VAL] VW224T [COL] price [VAL] 144.0 [COL] shipweight [VAL] 15.2 [COL] brand [VAL] Asus [COL] dimensions [VAL] 23.1 x 17.9 x 6.4 inches, [COL] title [VAL] ASUS VW224T - 22-Inch Wide LCD Monitor [COL] modelno [VAL] VW224T [COL] price [VAL] 144.0 [COL] shipweight [VAL] 15.6 [COL] brand [VAL] Asus [COL] dimensions [VAL] 20.0 x 15.8 x 8.3 inches,1,D8
2430,19283, [COL] title [VAL] Da-Lite Da-Plex Thru-the-Wall Rear Projection Screen - 81 x 108 Video Format [COL] modelno [VAL] 23096 [COL] price [VAL] 10048.99 [COL] shipweight [VAL] 1206.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Plex Thru-the-Wall Rear Projection Screen - 78 x 139 HDTV Format [COL] modelno [VAL] 23077 [COL] price [VAL] 9258.99 [COL] shipweight [VAL] 1 246  [COL] brand [VAL] Da-Lite,0,D8
822,17203, [COL] title [VAL] Da-Lite Da-Glas Standard Rear Projection Screen 81 x 108 Video Format [COL] modelno [VAL] 27917 [COL] price [VAL] 5391.99 [COL] shipweight [VAL] 1005.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Glas Base Rear Projection Screen - 43 1 4 x 57 3 4 Video Format [COL] price [VAL] 1519.99 [COL] shipweight [VAL] 209 [COL] brand [VAL] Da-Lite,0,D8
1060,18152, [COL] title [VAL] Da-Lite Da-Plex Self Trimming Rear Projection Screen - 58 x 104 HDTV Format [COL] modelno [VAL] 27590 [COL] price [VAL] 4635.99 [COL] shipweight [VAL] 418.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27903 Da-Plex Self Trimming Rear Projection Screen - 96 x 120 AV Format [COL] shipweight [VAL] 680 [COL] brand [VAL] Da-Lite,0,D8
967,16333, [COL] title [VAL] Da-Lite Da-Glas Unframed Rear Projection Screen - 43 1 4 x 57 3 4 Video Format [COL] modelno [VAL] 27602 [COL] price [VAL] 920.99 [COL] shipweight [VAL] 204.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Glas Base Rear Projection Screen - 70 x 70 AV Format [COL] price [VAL] 2622.99 [COL] shipweight [VAL] 413 [COL] brand [VAL] Da-Lite,0,D8
324,19773, [COL] title [VAL] CORSAIR XMS2 2GB 2 X 1GB PC2-6400 800MHz 240-pin DDR2 CL5 Dual Channel Desktop Memory Kit - TWIN2X4096-6400C5C [COL] modelno [VAL] TWIN2X4096-6400C5C [COL] price [VAL] 72.82 [COL] shipweight [VAL] 0.2 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 8.25 x 6.0 x 1.5 inches, [COL] title [VAL] Corsair XMS2 2GB 2 X 1GB PC2-6400 800MHz 240-pin DDR2 CL5 Dual Channel Desktop Memory Kit - TWIN2X2048-6400 [COL] modelno [VAL] TWIN2X2048-6400 [COL] price [VAL] 32.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 8.2 x 5.2 x 0.6 inches,0,D8
695,12569, [COL] title [VAL] Clarion Sirius Satellite Radio Receiver Adapter [COL] modelno [VAL] CLASC1 [COL] price [VAL] 49.99 [COL] shipweight [VAL] 1.88 [COL] brand [VAL] Clarion [COL] dimensions [VAL] 11.3 x 8.25 x 3.0 inches, [COL] title [VAL] Clarion CLASC1 Sirius Satellite Radio Receiver Adapter [COL] modelno [VAL] CLASC1 [COL] price [VAL] 49.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] Clarion [COL] dimensions [VAL] 5.0 x 5.0 x 5.0 inches,1,D8
2439,14765, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1600C9D3K2/4GX [COL] price [VAL] 49.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston HyperX 4 GB Kit 2x2 GB Modules 1066MHz DDR2 DIMM Desktop Memory KHX8500D2T1K2 4G [COL] modelno [VAL] KHX8500D2T1K2/4G [COL] price [VAL] 59.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,0,D8
0,4407, [COL] title [VAL] Draper Infrared Remote Transmitter [COL] modelno [VAL] 121066 [COL] price [VAL] 58.45 [COL] shipweight [VAL] 2.0 [COL] brand [VAL] Draper, [COL] title [VAL] Multi-Channel Infrared Remote Control [COL] price [VAL] 499.44 [COL] shipweight [VAL] 6 [COL] brand [VAL] Da-Lite,0,D8
184,3973, [COL] title [VAL] Los Angeles Dodgers Pink iPhone 4 Hard Case [COL] modelno [VAL] FVA4450 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] New York Yankees Pink iPhone 4 Hard Case [COL] price [VAL] 23.99 [COL] shipweight [VAL] 3 [COL] brand [VAL] Tribeca,0,D8
2327,4257, [COL] title [VAL] Connectland 1.20-Meter Stainless Steel Notebook Security Lock with Key [COL] modelno [VAL] CL-NBK65016 [COL] price [VAL] 11.88 [COL] shipweight [VAL] 0.7 [COL] brand [VAL] SYBA Multimedia [COL] dimensions [VAL] 9.0 x 6.5 x 2.5 inches, [COL] title [VAL] Belkin F8E550 Notebook Security Lock [COL] modelno [VAL] F8E550 [COL] price [VAL] 4.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 9.5 x 6.0 x 3.0 inches,0,D8
64,12725, [COL] title [VAL] Los Angeles Lakers iPhone 3G Duo Case [COL] modelno [VAL] FVA4005 [COL] price [VAL] 24.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Boston Celtics iPhone 3G Duo Case [COL] price [VAL] 9.99 [COL] brand [VAL] Tribeca,0,D8
859,2223, [COL] title [VAL] Office Snax Fancy Assorted Hard Candy 2 lb [COL] modelno [VAL] 70009 [COL] price [VAL] 8.69 [COL] shipweight [VAL] 2.254 [COL] dimensions [VAL] 7.1 x 7.1 x 5.0 inches, [COL] title [VAL] Officesnax Single Serve Instant Oatmeal Maple Brown Sugar 1.9Lb Bowl 12 Box [COL] price [VAL] 22.99 [COL] shipweight [VAL] 1.2 [COL] brand [VAL] Office Snax [COL] dimensions [VAL] 16.5 x 11.8 x 3.1 inches,0,D8
2439,6814, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1600C9D3K2/4GX [COL] price [VAL] 49.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston Technology HyperX 8 GB 2x4 GB Modules 1600 MHz DDR3 Dual Channel Kit PC3 12800 240-Pin SDRAM KHX1600C9D3K2 8GX [COL] modelno [VAL] KHX1600C9D3K2/8GX [COL] price [VAL] 53.74 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.2 inches,0,D8
1891,15903, [COL] title [VAL] Cables Unlimited 2.4GHz Wireless Indoor Outdoor Stereo Speaker with Remote and Dual Power Transmitter Black [COL] modelno [VAL] SPK-24GX [COL] price [VAL] 148.0 [COL] shipweight [VAL] 9.77 [COL] brand [VAL] Cables Unlimited [COL] dimensions [VAL] 14.96 x 13.98 x 7.09 inches, [COL] title [VAL] Cables To Go Audio Unlimited 900MHz Wireless Stereo Headphones SPK-9100 [COL] modelno [VAL] 41311 [COL] price [VAL] 43.84 [COL] shipweight [VAL] 3 [COL] brand [VAL] Cables To Go [COL] dimensions [VAL] 10.0 x 6.0 x 5.0 inches,0,D8
814,17184, [COL] title [VAL] Da-Lite Dual Vision Tensioned Cosmopolitan Electrol - AV Format 7 x 9 diagonal [COL] modelno [VAL] 84986 [COL] price [VAL] 2346.99 [COL] shipweight [VAL] 92.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 98812 Cinema Vision Tensioned Cosmopolitan Electrol - AV Format 12 x 12 diagonal [COL] shipweight [VAL] 210 [COL] brand [VAL] Da-Lite,0,D8
2004,51, [COL] title [VAL] Pioneer CDx-P680 6-Disc CD Changer [COL] modelno [VAL] CDX-P680 [COL] price [VAL] 218.0 [COL] shipweight [VAL] 7.5 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 13.75 x 10.0 x 8.0 inches, [COL] title [VAL] Pioneer DEH-P5200HD CD Receiver with HD Radio and iPod Direct Control [COL] modelno [VAL] DEH-P5200HD [COL] price [VAL] 134.95 [COL] shipweight [VAL] 4 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 18.0 x 10.8 x 1.2 inches,0,D8
468,10707, [COL] title [VAL] Diaper Dude Eco Green iPad Case [COL] modelno [VAL] 207491 [COL] price [VAL] 25.0 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] Diaper Dude [COL] dimensions [VAL] 10.0 x 8.0 x 1.0 inches, [COL] title [VAL] Marware Eco-Envi for iPad - White [COL] modelno [VAL] 602956007357 [COL] price [VAL] 22.74 [COL] shipweight [VAL] 1 [COL] brand [VAL] Marware [COL] dimensions [VAL] 11.0 x 8.5 x 1.1 inches,0,D8
1071,7568, [COL] title [VAL] Panasonic Lightweight Headphones w XBS RP-HT21 [COL] modelno [VAL] RP-HT21 [COL] price [VAL] 9.88 [COL] shipweight [VAL] 0.85 [COL] brand [VAL] Panasonic [COL] dimensions [VAL] 9.1 x 6.6 x 1.9 inches, [COL] title [VAL] Panasonic RP-HTX7 Monitor Headphones Black [COL] modelno [VAL] RP-HTX7-K1 [COL] price [VAL] 30.47 [COL] shipweight [VAL] 1 [COL] brand [VAL] Panasonic [COL] dimensions [VAL] 9.3 x 7.4 x 3.6 inches,0,D8
166,8786, [COL] title [VAL] Da-Lite Da-View Thru-the-Wall Rear Projection Screen - 58 x 104 HDTV Format [COL] modelno [VAL] 23074 [COL] price [VAL] 22472.99 [COL] shipweight [VAL] 882.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Glas Thru-the-Wall Rear Projection Screen - 90 x 120 Video Format [COL] modelno [VAL] 23056 [COL] price [VAL] 8729.48 [COL] shipweight [VAL] 1 696  [COL] brand [VAL] Da-Lite,0,D8
1997,2480, [COL] title [VAL] D-Link DGS-1005G 5-Port Gigabit Desktop Switch [COL] modelno [VAL] DGS1005G [COL] price [VAL] 27.88 [COL] shipweight [VAL] 1.1 [COL] brand [VAL] D-Link [COL] dimensions [VAL] 10.0 x 8.3 x 2.8 inches, [COL] title [VAL] D-Link 24-Port Rackmountable Gigabit Switch DGS-1024D [COL] modelno [VAL] DGS-1024D [COL] price [VAL] 139.99 [COL] shipweight [VAL] 5 [COL] brand [VAL] D-Link [COL] dimensions [VAL] 14.0 x 10.2 x 3.8 inches,0,D8
1197,904, [COL] title [VAL] Kensington K72335US Ci10 Fit Wireless Notebook Laser Mouse [COL] modelno [VAL] K72335US [COL] price [VAL] 24.84 [COL] shipweight [VAL] 0.5 [COL] brand [VAL] Kensington [COL] dimensions [VAL] 6.8 x 5.3 x 0.6 inches, [COL] title [VAL] Kensington Pro Fit Retractable Mobile Mouse for Mac or PC Black [COL] modelno [VAL] K72339US [COL] price [VAL] 18.82 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kensington [COL] dimensions [VAL] 6.9 x 4.1 x 1.8 inches,0,D8
