Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
1891,19494, [COL] title [VAL] Cables Unlimited 2.4GHz Wireless Indoor Outdoor Stereo Speaker with Remote and Dual Power Transmitter Black [COL] modelno [VAL] SPK-24GX [COL] price [VAL] 148.0 [COL] shipweight [VAL] 9.77 [COL] brand [VAL] Cables Unlimited [COL] dimensions [VAL] 14.96 x 13.98 x 7.09 inches, [COL] title [VAL] 2.4GHz Wireless Indoor Outdoor Speaker with Wireless Sender Receiver Rocket Boost [COL] modelno [VAL] RF-RBWS02 [COL] shipweight [VAL] 12 [COL] brand [VAL] Rocketfish,0,D8
1398,20413, [COL] title [VAL] NETGEAR Universal Wi-Fi Range Extender [COL] modelno [VAL] WN3000RP100NAS [COL] price [VAL] 79.88 [COL] shipweight [VAL] 0.75 [COL] brand [VAL] NETGEAR [COL] dimensions [VAL] 7.1 x 5.7 x 4.0 inches, [COL] title [VAL] NETGEAR RangeMax WNDA3100 Dual Band Wireless-N Adapter [COL] modelno [VAL] WNDA3100 [COL] shipweight [VAL] 1 [COL] brand [VAL] Netgear [COL] dimensions [VAL] 3.4 x 1.1 x 0.5 inches,0,D8
2472,8791, [COL] title [VAL] Da-Lite Da-Glas Self Trimming Rear Projection Screen - 96 x 120 AV Format [COL] modelno [VAL] 27915 [COL] price [VAL] 7443.99 [COL] shipweight [VAL] 1375.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27578 Da-Plex Self Trimming Rear Projection Screen - 96 x 96 AV Format [COL] shipweight [VAL] 565 [COL] brand [VAL] Da-Lite,0,D8
2405,8668, [COL] title [VAL] HP LaserJet 53X Black Print Cartridge [COL] modelno [VAL] Q7553X [COL] price [VAL] 164.84 [COL] shipweight [VAL] 2.85 [COL] brand [VAL] HP [COL] dimensions [VAL] 15.35 x 7.72 x 4.8 inches, [COL] title [VAL] HP LaserJet 53X Black Print Cartridge in Retail Packaging [COL] modelno [VAL] Q7553X [COL] price [VAL] 134.99 [COL] shipweight [VAL] 3 [COL] brand [VAL] HP [COL] dimensions [VAL] 15.4 x 7.7 x 4.8 inches,1,D8
1280,9867, [COL] title [VAL] Rolodex Wood Tone Desk Pad Mahogany 24 x 19 [COL] modelno [VAL] 23390 [COL] price [VAL] 37.94 [COL] shipweight [VAL] 3.25 [COL] brand [VAL] ROLODEX, [COL] title [VAL] New-Rolodex 23420 - Wood Tones Desktop Sorter Three Sections Wood Mahogany - ROL23420 [COL] price [VAL] 35.85 [COL] shipweight [VAL] 3.2 [COL] brand [VAL] Rolodex,0,D8
53,286, [COL] title [VAL] Da-Lite Da-Plex Base Rear Projection Screen - 57 3 4 x 77 Video Format [COL] modelno [VAL] 27528 [COL] price [VAL] 2608.99 [COL] shipweight [VAL] 237.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27565 Da-Plex Deluxe Rear Projection Screen - 72 x 96 Video Format [COL] shipweight [VAL] 429 [COL] brand [VAL] Da-Lite,0,D8
1729,6819, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1800C9D3K2/4G [COL] price [VAL] 83.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston Technology Hyper X 4GB 1600MHz DDR3 Non-ECC CL9 DIMM Kit of 2 XMP X2 Grey Series KHX1600C9D3X2K2 4GX [COL] modelno [VAL] KHX1600C9D3X2K2/4GX [COL] price [VAL] 34.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,0,D8
2439,2880, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1600C9D3K2/4GX [COL] price [VAL] 49.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston HyperX 12GB Kit 3x4GB Modules 1600MHz DDR3 DIMM Desktop Memory KHX1600C9D3K3 12GX [COL] modelno [VAL] KHX1600C9D3K3/12GX [COL] price [VAL] 86.74 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,0,D8
961,19967, [COL] title [VAL] Amped Wireless High Power Outdoor 8 dBi Omni-Directional Wi-Fi Antenna Kit [COL] modelno [VAL] A8EX [COL] price [VAL] 94.88 [COL] shipweight [VAL] 1.95 [COL] brand [VAL] Amped Wireless [COL] dimensions [VAL] 24.0 x 3.6 x 3.5 inches, [COL] title [VAL] Outdoor Omnidirectional High-Gain Antenna - 14.5 dBi - N-type [COL] modelno [VAL] ANT-OMNI-15DBI [COL] price [VAL] 69.88 [COL] shipweight [VAL] 1 [COL] brand [VAL] Premiertek [COL] dimensions [VAL] 68.8 x 3.5 x 3.2 inches,0,D8
2193,5682, [COL] title [VAL] Plustek BookReader V100 - B66-BBE21-A [COL] modelno [VAL] B66-BBE21-A [COL] price [VAL] 539.88 [COL] shipweight [VAL] 13.35 [COL] brand [VAL] Plustek [COL] dimensions [VAL] 22.0 x 17.6 x 9.3 inches, [COL] title [VAL] Plustek Book Reader V100 Accessible Scanner for Low Vision [COL] modelno [VAL] B66-BBE21-A [COL] price [VAL] 502.96 [COL] shipweight [VAL] 14 [COL] brand [VAL] Plustek [COL] dimensions [VAL] 21.0 x 8.0 x 8.0 inches,1,D8
491,8347, [COL] title [VAL] Pioneer ADTVA133 2-Din Installation Kit [COL] modelno [VAL] ADT-VA133 [COL] price [VAL] 41.88 [COL] shipweight [VAL] 1.6 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 8.9 x 5.9 x 4.4 inches, [COL] title [VAL] AudioVox XM XAPH1 Additional Home Kit for the XMp3i [COL] modelno [VAL] XAPH1 [COL] price [VAL] 38.86 [COL] shipweight [VAL] 2 [COL] brand [VAL] Audiovox [COL] dimensions [VAL] 22.2 x 10.8 x 6.3 inches,0,D8
636,1187, [COL] title [VAL] EP 16GB USB 2.0 Mobile SwingDrive Flash Drive [COL] modelno [VAL] EPSW/16GB-2.0 [COL] price [VAL] 29.84 [COL] shipweight [VAL] 0.5 [COL] brand [VAL] EP Memory [COL] dimensions [VAL] 3.25 x 0.75 x 0.25 inches, [COL] title [VAL] EP Memory 32 GB USB 2.0 Capless Wave Flash Drive EP MemoryCLP 32GB-2.0 Pink [COL] modelno [VAL] EPCLP/32GB-2.0 [COL] price [VAL] 52.74 [COL] shipweight [VAL] 1 [COL] brand [VAL] EP Memory [COL] dimensions [VAL] 6.2 x 3.2 x 1.5 inches,0,D8
917,16526, [COL] title [VAL] Oxford 5-1 4  Capacity Box File Storage Box Letter Binder Board Black Orange [COL] modelno [VAL] 40578 [COL] price [VAL] 35.94 [COL] shipweight [VAL] 2.162 [COL] brand [VAL] Oxford, [COL] title [VAL] New-Oxford 51726 - High Gloss Laminated Folder 100-Sheet Capacity Purple 25 Box - ESS51726 [COL] price [VAL] 50.0 [COL] shipweight [VAL] 7.7 [COL] brand [VAL] Oxford,0,D8
814,16320, [COL] title [VAL] Da-Lite Dual Vision Tensioned Cosmopolitan Electrol - AV Format 7 x 9 diagonal [COL] modelno [VAL] 84986 [COL] price [VAL] 2346.99 [COL] shipweight [VAL] 92.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 97986 HC Cinema Vision Tensioned Cosmopolitan Electrol - AV Format 12 x 12 diagonal [COL] shipweight [VAL] 210 [COL] brand [VAL] Da-Lite,0,D8
1692,4789, [COL] title [VAL] Read Right CD DVD Kleen Cleaner Wet Wipes 5-1 4 75-Tub [COL] modelno [VAL] RR1420 [COL] price [VAL] 10.49 [COL] shipweight [VAL] 0.453, [COL] title [VAL] Kodak CD-R 80 100 Pack Spindle 20300 [COL] modelno [VAL] 20300 [COL] price [VAL] 14.46 [COL] shipweight [VAL] 3.4 [COL] brand [VAL] Lexar,0,D8
932,16910, [COL] title [VAL] Da-Lite Dual Vision Tensioned Cosmopolitan Electrol - AV Format 10 x 10 diagonal [COL] modelno [VAL] 84992 [COL] price [VAL] 2735.99 [COL] shipweight [VAL] 115.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 98814 Pearlescent Tensioned Cosmopolitan Electrol - AV Format 10 6 x 14 diagonal [COL] shipweight [VAL] 1 [COL] brand [VAL] Da-Lite,0,D8
491,6287, [COL] title [VAL] Pioneer ADTVA133 2-Din Installation Kit [COL] modelno [VAL] ADT-VA133 [COL] price [VAL] 41.88 [COL] shipweight [VAL] 1.6 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 8.9 x 5.9 x 4.4 inches, [COL] title [VAL] AudioVox XM XAPV2 PowerConnect Vehicle Kit for the XMp3i [COL] modelno [VAL] XAPV2 [COL] price [VAL] 41.21 [COL] shipweight [VAL] 2 [COL] brand [VAL] Audiovox [COL] dimensions [VAL] 22.2 x 10.8 x 6.3 inches,0,D8
2540,11199, [COL] title [VAL] ZyXEL HomePlug AV 200Mbps Powerline Wall Plug Adapter [COL] modelno [VAL] PLA401V3 [COL] price [VAL] 47.92 [COL] shipweight [VAL] 0.9 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 15.0 x 9.4 x 4.0 inches, [COL] title [VAL] ZyXEL P330W 802.11g Wireless Router [COL] modelno [VAL] P330W [COL] shipweight [VAL] 3 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 10.8 x 9.1 x 2.8 inches,0,D8
2266,13318, [COL] title [VAL] Lyoto Machida Mouse Pad [COL] modelno [VAL] 86210010 [COL] price [VAL] 16.99 [COL] brand [VAL] Wincraft, [COL] title [VAL] UFC Mixed Martial Arts Lyoto Machida Mouse Pad [COL] modelno [VAL] 86210010 [COL] price [VAL] 9.06 [COL] shipweight [VAL] 1.6 [COL] brand [VAL] WinCraft,1,D8
784,12212, [COL] title [VAL] Manhattan 150705 SuperSpeed USB to SATA Adapter [COL] modelno [VAL] 150705 [COL] price [VAL] 47.84 [COL] shipweight [VAL] 0.65 [COL] dimensions [VAL] 7.75 x 5.5 x 2.1 inches, [COL] title [VAL] Manhattan Superspeed SATA Quick Dock 130202 [COL] modelno [VAL] 130202 [COL] price [VAL] 39.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] Manhattan [COL] dimensions [VAL] 18.0 x 9.0 x 5.5 inches,0,D8
1144,17744, [COL] title [VAL] Kantek Mini Sorter 2 Sections [COL] modelno [VAL] AD50 [COL] price [VAL] 13.47 [COL] shipweight [VAL] 0.681, [COL] title [VAL] New-Kantek AD60 - Desktop Tape Dispenser 1 core Heavy Cast Acrylic Clear - KTKAD60 [COL] price [VAL] 31.28 [COL] shipweight [VAL] 1.4 [COL] brand [VAL] Kantek,0,D8
1426,760, [COL] title [VAL] Elite Screens MaxWhite VMAX2 Plus2 Series 82 Overall Height ezElectric Motorized Screen - 92 Diagonal [COL] modelno [VAL] VMAX92XWV2 [COL] price [VAL] 379.0 [COL] shipweight [VAL] 22.0 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 85.6 x 82.0 x 3.15 inches, [COL] title [VAL] MaxWhite VMAX2 Plus2 Series 116.5 Overall Height ezElectric Motorized Screen - 135 Diagonal in White Case [COL] price [VAL] 594.0 [COL] shipweight [VAL] 35.5 [COL] brand [VAL] Elite [COL] dimensions [VAL] 121.0 x 116.5 x 3.2 inches,0,D8
64,18874, [COL] title [VAL] Los Angeles Lakers iPhone 3G Duo Case [COL] modelno [VAL] FVA4005 [COL] price [VAL] 24.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Los Angeles Dodgers iPhone 3G 3GS Silicone Case [COL] modelno [VAL] FVA2024 [COL] price [VAL] 9.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Tribeca,0,D8
540,5322, [COL] title [VAL] TP-Link TL-WA500G 54Mbps eXtended Range Wireless Access Point [COL] modelno [VAL] TL-WA500G [COL] price [VAL] 32.88 [COL] shipweight [VAL] 1.39 [COL] brand [VAL] TP Link [COL] dimensions [VAL] 10.36 x 6.62 x 2.88 inches, [COL] title [VAL] TP-Link TL-WR841ND 300Mbps Wireless N Router [COL] modelno [VAL] TL-WR841ND [COL] price [VAL] 34.51 [COL] shipweight [VAL] 2 [COL] brand [VAL] TP-Link [COL] dimensions [VAL] 7.6 x 5.1 x 1.3 inches,0,D8
935,930, [COL] title [VAL] JVC Gumy Headphones Red [COL] modelno [VAL] HAF150R [COL] price [VAL] 9.0 [COL] brand [VAL] JVC [COL] dimensions [VAL] 1.25 x 0.62 x 0.5 inches, [COL] title [VAL] JVC HAF150G Gumy Headphone Green [COL] modelno [VAL] HAF150G [COL] price [VAL] 7.88 [COL] shipweight [VAL] 1 [COL] brand [VAL] JVC [COL] dimensions [VAL] 6.8 x 2.2 x 1.4 inches,0,D8
116,9334, [COL] title [VAL] Peace Out 2-Pocket Folder [COL] modelno [VAL] 19604 [COL] price [VAL] 0.0 [COL] brand [VAL] Generic [COL] dimensions [VAL] 11.75 x 9.5 x 0.1 inches, [COL] title [VAL] Universal 43313 1 3-Cut Hanging File Folder Plastic Index Tabs 25 per Pack [COL] modelno [VAL] 43313 [COL] price [VAL] 5.0 [COL] shipweight [VAL] 1 [COL] brand [VAL] Universal [COL] dimensions [VAL] 4.7 x 4.5 x 0.6 inches,0,D8
2266,18171, [COL] title [VAL] Lyoto Machida Mouse Pad [COL] modelno [VAL] 86210010 [COL] price [VAL] 16.99 [COL] brand [VAL] Wincraft, [COL] title [VAL] Michael Bisping Mouse Pad [COL] price [VAL] 18.99 [COL] brand [VAL] WinCraft,0,D8
1927,2944, [COL] title [VAL] ioSafe Rugged 500GB USB 3.0 Portable External Hard Drive [COL] modelno [VAL] PA50500U5YR [COL] price [VAL] 299.98 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] IOSAFE [COL] dimensions [VAL] 10.0 x 8.0 x 3.0 inches, [COL] title [VAL] ioSafe Rugged Portable - Hard drive - 250 GB - external - FireWire 800 Hi-Speed USB SuperSpeed USB - with 5 years Data Recovery Service [COL] modelno [VAL] PA50250U5YR [COL] price [VAL] 243.89 [COL] shipweight [VAL] 1 [COL] brand [VAL] ioSafe,0,D8
368,7174, [COL] title [VAL] Draper High Contrast Grey Access Series E Electric Screen  - AV Format 72 x 96 [COL] modelno [VAL] 104175 [COL] price [VAL] 1505.95 [COL] shipweight [VAL] 87.0 [COL] brand [VAL] Draper, [COL] title [VAL] Electric Avenue 72-5980 Digital Alarm Clock Spy Digital Video Recorder with 1xOptical Zoom and 1-Inch LCD Screen - Gray [COL] modelno [VAL] 72-5980 [COL] price [VAL] 48.8 [COL] shipweight [VAL] 1 [COL] brand [VAL] Electric Avenue [COL] dimensions [VAL] 4.2 x 2.2 x 1.5 inches,0,D8
924,10277, [COL] title [VAL] Belkin Shield Micra for iPod touch Tint [COL] modelno [VAL] F8Z646TTC01 [COL] price [VAL] 47.88 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 7.0 x 4.5 x 1.0 inches, [COL] title [VAL] Belkin Shield Eclipse Case for iPod touch 4G Vivid Blue [COL] modelno [VAL] F8Z647ttC04 [COL] price [VAL] 14.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 7.0 x 5.0 x 1.5 inches,0,D8
1339,17757, [COL] title [VAL] General Tools 1261-2 3 8-Inch Grommet Refills - 24 Pack [COL] modelno [VAL] 1261-2 [COL] price [VAL] 7.99 [COL] shipweight [VAL] 0.1518 [COL] brand [VAL] General Tools, [COL] title [VAL] New-HON 515704X - Extra Shelf Dividers for HON Lateral Files Metal 15 x 7-1 2 Gray 10 Pack - HON515704X [COL] price [VAL] 107.0 [COL] shipweight [VAL] 24.4 [COL] brand [VAL] Hon,0,D8
2052,3973, [COL] title [VAL] Georgetown Hoyas iPhone 4 Case Black Shell [COL] modelno [VAL] FVA3162 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] New York Yankees Pink iPhone 4 Hard Case [COL] price [VAL] 23.99 [COL] shipweight [VAL] 3 [COL] brand [VAL] Tribeca,0,D8
1605,17837, [COL] title [VAL] Da-Lite Da-Plex Deluxe Rear Projection Screen - 36 x 48 Video Format [COL] modelno [VAL] 27559 [COL] price [VAL] 1630.99 [COL] shipweight [VAL] 145.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27512 Da-Plex Unframed Rear Projection Screen - 72 x 96 Video Format [COL] shipweight [VAL] 345 [COL] brand [VAL] Da-Lite,0,D8
934,19611, [COL] title [VAL] EVGA GeForce 210 512MB DDR3 PCI Express Graphics Card [COL] modelno [VAL] 512P31310LR [COL] price [VAL] 32.88 [COL] shipweight [VAL] 2.0 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 11.0 x 7.5 x 1.5 inches, [COL] title [VAL] EVGA GeForce GTX 550 Ti 2048 MB GDDR5 PCI-Express 2.0 Video Card 02G-P3-1559-KR [COL] modelno [VAL] 02G-P3-1559-KR [COL] price [VAL] 163.49 [COL] shipweight [VAL] 2 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 12.0 x 8.0 x 2.0 inches,0,D8
53,806, [COL] title [VAL] Da-Lite Da-Plex Base Rear Projection Screen - 57 3 4 x 77 Video Format [COL] modelno [VAL] 27528 [COL] price [VAL] 2608.99 [COL] shipweight [VAL] 237.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Plex Deluxe Rear Projection Screen - 94 1 2 x 168 HDTV Format [COL] modelno [VAL] 27150 [COL] price [VAL] 9255.17 [COL] shipweight [VAL] 874 [COL] brand [VAL] Da-Lite,0,D8
2540,19896, [COL] title [VAL] ZyXEL HomePlug AV 200Mbps Powerline Wall Plug Adapter [COL] modelno [VAL] PLA401V3 [COL] price [VAL] 47.92 [COL] shipweight [VAL] 0.9 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 15.0 x 9.4 x 4.0 inches, [COL] title [VAL] ZyXEL NWD2105 802.11n mini USB 2.0 Wireless Adapter [COL] modelno [VAL] NWD2105 [COL] price [VAL] 23.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 1.4 x 0.7 x 0.2 inches,0,D8
1426,15844, [COL] title [VAL] Elite Screens MaxWhite VMAX2 Plus2 Series 82 Overall Height ezElectric Motorized Screen - 92 Diagonal [COL] modelno [VAL] VMAX92XWV2 [COL] price [VAL] 379.0 [COL] shipweight [VAL] 22.0 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 85.6 x 82.0 x 3.15 inches, [COL] title [VAL] Elite Screens VMAX2 Electric projection Screen 1 1 Aspect Ratio-99in Max White [COL] modelno [VAL] VMAX99XWS2 [COL] price [VAL] 340.99 [COL] shipweight [VAL] 25 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 70.0 x 70.0 x 4.0 inches,0,D8
1129,10604, [COL] title [VAL] Buffalo Technology DriveStation Axis 1.5 TB USB 2.0 Desktop External Hard Drive with Buffalo Tools and Turbo PC HD-LB1.5TU2 Black [COL] modelno [VAL] HD-LB1.5TU2 [COL] price [VAL] 101.82 [COL] shipweight [VAL] 3.31 [COL] brand [VAL] Buffalo Technology [COL] dimensions [VAL] 8.9 x 8.67 x 3.0 inches, [COL] title [VAL] Buffalo Technology DriveStation 2.0 TB SuperSpeed USB 3.0 Desktop Hard Drive with TurboUSB HD-HX2.0TU3 [COL] modelno [VAL] HD-HX2.0TU3 [COL] price [VAL] 129.99 [COL] shipweight [VAL] 4 [COL] brand [VAL] Buffalo Technology [COL] dimensions [VAL] 9.5 x 8.7 x 3.3 inches,0,D8
674,14897, [COL] title [VAL] 3m Easy Trap 8 x 125 Duster [COL] modelno [VAL] 55654 [COL] price [VAL] 74.97 [COL] shipweight [VAL] 5.38 [COL] brand [VAL] 3M [COL] dimensions [VAL] 21.8 x 21.8 x 12.9 inches, [COL] title [VAL] Humminbird XTM 9 20 T Trolling Motor Mounted Transducer [COL] modelno [VAL] 7101601 [COL] price [VAL] 57.87 [COL] shipweight [VAL] 1 [COL] brand [VAL] Humminbird [COL] dimensions [VAL] 9.0 x 8.0 x 2.0 inches,0,D8
934,7128, [COL] title [VAL] EVGA GeForce 210 512MB DDR3 PCI Express Graphics Card [COL] modelno [VAL] 512P31310LR [COL] price [VAL] 32.88 [COL] shipweight [VAL] 2.0 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 11.0 x 7.5 x 1.5 inches, [COL] title [VAL] EVGA GeForce 210 Passive 512MB DDR3 PCI-Express 2.0 Graphics Card - 3 Year Limited Warranty 512-P3-1311-KR [COL] modelno [VAL] 512-P3-1311-KR [COL] price [VAL] 34.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 11.0 x 7.5 x 1.5 inches,0,D8
2531,4659, [COL] title [VAL] Night Owl Security Products Wired Color Security Camera with 60 of Cable [COL] modelno [VAL] CAM-CM01-245 [COL] price [VAL] 49.71 [COL] shipweight [VAL] 2.75 [COL] brand [VAL] Night Owl [COL] dimensions [VAL] 12.5 x 3.9 x 0.1 inches, [COL] title [VAL] Night Owl Security Products CAM-S420-245 CCD Wired Color Security Camera with 60 of Cable [COL] modelno [VAL] CAM-S420-245 [COL] price [VAL] 49.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] Night Owl Optics [COL] dimensions [VAL] 14.0 x 12.0 x 5.0 inches,0,D8
1476,15040, [COL] title [VAL] Garmin eTrex Summit HC Handheld GPS Receiver 010-00633-00 [COL] modelno [VAL] 010-00633-00 [COL] price [VAL] 166.88 [COL] shipweight [VAL] 0.81 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 1.7 x 1.3 inches, [COL] title [VAL] Garmin eTrex Vista HCx Color High-Sensitivity Mapping Handheld GPS [COL] modelno [VAL] 010-00630-00 [COL] price [VAL] 217.0 [COL] shipweight [VAL] 2 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 4.2 x 2.2 x 1.2 inches,0,D8
1060,8791, [COL] title [VAL] Da-Lite Da-Plex Self Trimming Rear Projection Screen - 58 x 104 HDTV Format [COL] modelno [VAL] 27590 [COL] price [VAL] 4635.99 [COL] shipweight [VAL] 418.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27578 Da-Plex Self Trimming Rear Projection Screen - 96 x 96 AV Format [COL] shipweight [VAL] 565 [COL] brand [VAL] Da-Lite,0,D8
1476,19872, [COL] title [VAL] Garmin eTrex Summit HC Handheld GPS Receiver 010-00633-00 [COL] modelno [VAL] 010-00633-00 [COL] price [VAL] 166.88 [COL] shipweight [VAL] 0.81 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 1.7 x 1.3 inches, [COL] title [VAL] Garmin eTrex Vista H Handheld GPS Navigator [COL] modelno [VAL] 010-00780-00 [COL] price [VAL] 135.0 [COL] shipweight [VAL] 1 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 4.4 x 2.0 x 1.2 inches,0,D8
1761,3244, [COL] title [VAL] Buffalo Technology LinkStation Duo 1 TB 2 x 500 GB Network Attached Storage LS-WX1.0TL R1 [COL] modelno [VAL] LSWX10TLR1 [COL] price [VAL] 192.63 [COL] shipweight [VAL] 5.1 [COL] brand [VAL] Buffalo Technology [COL] dimensions [VAL] 10.7 x 8.9 x 4.7 inches, [COL] title [VAL] Buffalo Technology LinkStation Pro Duo 4 TB 2 x 2 TB RAID Network Attached Storage LS-WV4.0TL R1 Black [COL] modelno [VAL] LS-WV4.0TL/R1 [COL] price [VAL] 439.99 [COL] shipweight [VAL] 6 [COL] brand [VAL] Buffalo Technology [COL] dimensions [VAL] 10.6 x 8.7 x 4.8 inches,0,D8
2103,20143, [COL] title [VAL] IOGear 2-Port USB 2.0 Printer Auto Sharing Switch Black [COL] modelno [VAL] GUB211W6 [COL] price [VAL] 22.92 [COL] shipweight [VAL] 0.45 [COL] brand [VAL] IOGEAR [COL] dimensions [VAL] 8.1 x 5.5 x 1.9 inches, [COL] title [VAL] IOGEAR 4-Port USB Cable KVM Switch GCS24U Black [COL] modelno [VAL] GCS24U [COL] shipweight [VAL] 2 [COL] brand [VAL] Iogear [COL] dimensions [VAL] 7.9 x 6.4 x 2.4 inches,0,D8
2296,8888, [COL] title [VAL] Kanguru Defender 1GB V2 KDV2-1G USB 2.0 Flash Drive [COL] modelno [VAL] KDV2-1G [COL] price [VAL] 39.82 [COL] shipweight [VAL] 0.25 [COL] brand [VAL] Kanguru [COL] dimensions [VAL] 4.02 x 4.0 x 1.03 inches, [COL] title [VAL] Kanguru Defender Basic 8 GB USB 2.0 Flash Drive KDFB-8G Black [COL] modelno [VAL] KDFB-8G [COL] price [VAL] 48.82 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kanguru Solutions [COL] dimensions [VAL] 2.5 x 0.7 x 0.4 inches,0,D8
1282,2479, [COL] title [VAL] D-Link Systems PowerLine AV 4-Port Switch Starter Kit DHP-347AV [COL] modelno [VAL] DHP-347AV [COL] price [VAL] 112.0 [COL] shipweight [VAL] 1.95 [COL] brand [VAL] D-Link [COL] dimensions [VAL] 10.9 x 8.2 x 3.9 inches, [COL] title [VAL] D-Link DHP-W306AV PowerLine AV Wireless N Extender HomePlug AV 11n [COL] modelno [VAL] DHP-W306AV [COL] price [VAL] 89.5 [COL] shipweight [VAL] 2 [COL] brand [VAL] D-Link [COL] dimensions [VAL] 4.4 x 4.1 x 2.8 inches,0,D8
663,9150, [COL] title [VAL] Epson WorkForce Pro GT-S50 Document Image Scanner [COL] modelno [VAL] B11B194011 [COL] price [VAL] 407.12 [COL] shipweight [VAL] 15.0 [COL] brand [VAL] Epson [COL] dimensions [VAL] 15.6 x 12.6 x 11.7 inches, [COL] title [VAL] Epson Perfection V500 Photo Scanner [COL] modelno [VAL] B11B189011 [COL] shipweight [VAL] 12 [COL] brand [VAL] Epson [COL] dimensions [VAL] 18.8 x 10.7 x 4.5 inches,0,D8
1742,14323, [COL] title [VAL] Scosche 1974-99 Chrysler Multi Kit With 1 CD Storage Pocket [COL] modelno [VAL] CJ1278B [COL] price [VAL] 8.68 [COL] shipweight [VAL] 0.61 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 9.25 x 5.75 x 4.0 inches, [COL] title [VAL] Scosche GM1583B 1992-Up General Motors Oversize Radio Multi Kit with 2 CD pocket [COL] modelno [VAL] GM1583B [COL] price [VAL] 10.91 [COL] shipweight [VAL] 1 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 7.0 x 5.5 x 4.8 inches,0,D8
675,18212, [COL] title [VAL] Xstamper One-Color Title Message Stamp Completed [COL] modelno [VAL] 1026 [COL] price [VAL] 8.94 [COL] shipweight [VAL] 0.096, [COL] title [VAL] New-Xstamper ECO-GREEN 66211 - VersaDater Message Dater RECEIVED Blue Red - SHA66211 [COL] price [VAL] 62.0 [COL] shipweight [VAL] 11.7 [COL] brand [VAL] Xstamper,0,D8
